"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
1359,"GOMITA CLASICA TRULULU",2798,2367000000500,4711.2,13,Unid,0,0,0,0,345.13,0,0,0,97.35,"28 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
013808,"GOMITA CORAZON GUANDY 100g",760203011257,2367000000500,4711.2,13,Unid,-1,0,0,1,404.46,0,0,0,82.27,"20 %",63.27,550,0,Gomitas,"Distribuidora Isleña de Alimentos S.A.",3101109180,12095,TODAS,,,Nunca.,"17:12:08 15/12/2025",85
011625,"Gomita crunchy oka loka 55g",7702993044315,2367000000500,4711.2,13,Unid,22,0,0,0,222,4884,250.86,5518.92,220.48,"99 %",57.52,500,11000,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908731,TODAS,,,Nunca.,Nunca.,183
013639,"GOMITA CULEBRITA AZUL GUANDY 100g",760203011264,2367000000500,4711.2,13,Unid,0,0,0,0,404.46,0,0,0,82.27,"20 %",63.27,550,0,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,11944,TODAS,,,"19:12:18 12/12/2025","18:11:14 16/11/2025",114
013640,"GOMITA CULEBRITA GUANDY 100g",760203011271,2367000000500,4711.2,13,Unid,-1,0,0,1,449.4,0,0,0,103.7,"23 %",71.9,625,0,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,11927,TODAS,,,Nunca.,"13:09:47 26/09/2025",165
1360,"GOMITA DIANA",748757005939,2367000000500,4711.2,13,Unid,-11,0,0,11,80,0,0,0,30.62,"38 %",14.38,125,0,Dulces,,,,TODAS,,,Nunca.,Nunca.,183
1361,"GOMITA DINOS TRULULU 90G",7702993030646,2367000000500,4711.2,13,Unid,96,0,0,0,369,35424,416.97,40029.12,73.48,"20 %",57.52,500,48000,Caramelos,"DISTRIBUIDORA MAOSKAR",3101571009,305030,TODAS,,,"13:02:31 21/02/2026",Nunca.,183
011729,"GOMITA DOCILE GUSANO SIMPLE 80G",7896451908629,2367000000500,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,906937,TODAS,,,Nunca.,Nunca.,183
011440,"GOMITA DOCILE TUBO FRUTAS",7896451911582,2367000000500,4711.2,13,Unid,-2,0,0,2,73.75,0,0,0,58.99,"80 %",17.26,150,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,908062,TODAS,,,Nunca.,Nunca.,183
011483,"GOMITA DOCILE TUBO YOGURT",7896451911575,2367000000500,4711.2,13,Unid,0,0,0,0,73.75,0,0,0,14.75,"20 %",11.5,100,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,908061,TODAS,,,Nunca.,Nunca.,183
014159,"GOMITA EUCALIPTO BOLSA 100G",7896451924100,2367000000500,4711.2,13,Unid,0,0,0,0,256.64,0,0,0,53.09,"21 %",40.27,350,0,Gomitas,"CARLOS ANDRES ARIAS CARMONA",113590149,01013904,TODAS,,,Nunca.,Nunca.,183
1362,"GOMITA FRESITA",7702993025130,2367000000500,4711.2,13,Unid,198,0,0,0,369,73062,416.97,82560.06,73.48,"20 %",57.52,500,99000,Dulces,"DISTRIBUIDORA MAOSKAR, Distribuidora Aguilar Snacks y mas ltda","3101571009, 3102731476","305031, 7702993025130",TODAS,,,"13:02:31 21/02/2026",Nunca.,183
011677,"gomita Fruwi 50g",7702993043998,2367000000500,4711.2,13,Unid,-2,0,0,2,358.41,0,0,0,84.07,"23 %",57.52,500,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
009853,"GOMITA GOMETS TUBO FRUTAS SURTIDAS",7896058506099,2367000000500,4711.2,13,Unid,-24,0,0,24,92.2,0,0,0,40.54,"44 %",17.26,150,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,907820,TODAS,,,Nunca.,Nunca.,183
011383,"GOMITA GOMUTCHO YOGURT",7891151029452,2367000000500,4711.2,13,Unid,-6,0,0,6,72.29,0,0,0,60.45,"84 %",17.26,150,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,305060,TODAS,,,"10:12:49 20/12/2025","21:03:43 09/03/2026","Menos de 24H"
013642,"GOMITA GOTITAS GUANDY 100G",760203011318,2367000000500,4711.2,13,Unid,7,0,0,0,404.46,2831.22,457.04,3199.28,82.27,"20 %",63.27,550,3850,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,12201,TODAS,,,"19:12:18 12/12/2025","15:03:44 07/03/2026",3
006844,"GOMITA GUZZY WILLY",7569710015382,2367000000500,4711.2,13,Unid,-43,0,0,43,70.06,0,0,0,18.44,"26 %",11.5,100,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,902738,TODAS,,,Nunca.,Nunca.,183
014125,"GOMITA HAMBURGUESA","6921101244206, 6921101244213",2367000000500,4711.2,13,Unid,5,0,0,0,147.49,737.45,166.66,833.32,29.5,"20 %",23.01,200,1000,Productos,"Distribuidora Aguilar Snacks y mas ltda, DISTRIBUIDORA MAOSKAR","3102731476, 3101571009","6921101236591, 909451",TODAS,,,Nunca.,Nunca.,183
008835,"GOMITA HOLEYWOO DINOS GIGANTE 150 GR",6937859512146,2367000000500,4711.2,13,Unid,10,0,0,0,1122.35,11223.5,1268.26,12682.56,249.33,"22 %",178.32,1550,15500,Gomita,"PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA",3101151282,0042012,TODAS,,,"13:12:48 05/12/2025","19:02:55 14/02/2026",24
014520,"GOMITA HOLEYWOOD CULEBRA GIGANTE",072084600414,2367000000500,4711.2,13,Unid,0,0,0,0,1062,0,0,0,309.68,"29 %",178.32,1550,0,Gomitas,"PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA",3101151282,0042008,TODAS,,,"13:01:40 29/01/2026","15:03:32 10/03/2026","Menos de 24H"
014440,"GOMITA HOLEYWOOD OSO GIGANTE 2X12",072084600292,2367000000500,4711.2,13,Unid,5,0,0,0,1121,5605,1266.73,6333.65,250.68,"22 %",178.32,1550,7750,Gomita,"PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA","3101151282, 113590149","0042009, 01014299",TODAS,,,"12:02:57 13/02/2026","18:03:58 01/03/2026",9
004335,"GOMITA MANGUIS 90G",7569710009206,2367000000500,4711.2,13,Unid,-7,0,0,7,369,0,0,0,73.48,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,907909,TODAS,,,"12:02:05 16/02/2026","20:03:25 07/03/2026",2
004970,"GOMITA MORITAS DOCILE 15G",7896451912909,2367000000500,4711.2,13,Unid,0,0,0,0,79.65,0,0,0,30.97,"39 %",14.38,125,0,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,906948,TODAS,,,Nunca.,Nunca.,183
013637,"GOMITA OSITOS GUANDY 100g",760203011295,2367000000500,4711.2,13,Unid,0,0,0,0,404.46,0,0,0,82.27,"20 %",63.27,550,0,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,12354,TODAS,,,Nunca.,"13:11:25 21/11/2025",109
1377,"GOMITA OSITOS TRULULU 12G",7702993018316,2367000000500,4711.2,13,Unid,9,0,0,0,36.89,332.01,41.69,375.17,51.61,"140 %",11.5,100,900,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,305047,TODAS,,,Nunca.,"20:12:57 11/12/2025",88
1363,"GOMITA PANDITA CLASICOS",7501030452508,2367000000500,4711.2,13,Unid,0,0,0,0,442.48,0,0,0,88.49,"20 %",69.03,600,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
1364,"GOMITA PANDITAS ACIDOS",757528022570,2367000000500,4711.2,13,Unid,0,0,0,0,320,0,0,0,78.23,"24 %",51.77,450,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
1365,"GOMITA PANDITAS ROJOS",757528022563,2367000000500,4711.2,13,Unid,0,0,0,0,330,0,0,0,68.23,"21 %",51.77,450,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
014244,"GOMITA PEQ TRULULU  MUTANTES SPLASH 80G",7702993055502,2367000000500,4711.2,13,Unid,-2,0,0,2,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,909547,TODAS,,,"10:12:49 20/12/2025","16:02:47 09/02/2026",29
011319,"GOMITA PEQ TRULULU ARCOIRIS 80G",7702993045763,2367000000500,4711.2,13,Unid,0,0,0,0,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908865,TODAS,,,"13:02:27 28/02/2026","14:03:51 09/03/2026",1
014626,"GOMITA PEQ TRULULU COLOR MIX 80G",7702993056554,2367000000500,4711.2,13,Unid,-4,0,0,4,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909601,TODAS,,,"10:02:07 14/02/2026","17:03:52 04/03/2026",6
011885,"GOMITA PEQ TRULULU DURAZNOS 40G",7702993047408,2367000000500,4711.2,13,Unid,3,0,0,0,221,663,249.73,749.19,221.48,"100 %",57.52,500,1500,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908971,TODAS,,,Nunca.,Nunca.,183
006343,"GOMITA PEQ TRULULU FRANKI 90G",7702993030523,2367000000500,4711.2,13,Unid,154,0,0,0,369,56826,416.97,64213.38,73.48,"20 %",57.52,500,77000,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,906973,TODAS,,,"14:12:36 01/12/2025",Nunca.,183
009846,"GOMITA PEQ TRULULU GUSANO TROPICAL 80g",7702993050453,2367000000500,4711.2,13,Unid,2,0,0,0,368.73,737.46,416.66,833.33,73.75,"20 %",57.52,500,1000,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908867,TODAS,,,Nunca.,Nunca.,183
011555,"GOMITA PEQ TRULULU LOVE 80G",7702993048429,2367000000500,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908112,TODAS,,,Nunca.,Nunca.,183
013661,"GOMITA PEQ TRULULU LOVE MIX  70G",7702993055939,2367000000500,4711.2,13,Unid,0,0,0,0,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909350,TODAS,,,"10:12:49 20/12/2025","20:02:42 14/02/2026",23
012133,"GOMITA PEQ TRULULU MINI AROS 50G",7702993047422,2367000000500,4711.2,13,Unid,3,0,0,0,221.24,663.72,250,750,221.24,"100 %",57.52,500,1500,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908914,TODAS,,,Nunca.,Nunca.,183
011730,"GOMITA PEQ TRULULU MINI OSITO 40G",7702993050200,2367000000500,4711.2,13,Unid,1,0,0,0,221,221,249.73,249.73,221.48,"100 %",57.52,500,500,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908972,TODAS,,,Nunca.,Nunca.,183
014245,"GOMITA PEQ TRULULU MIX ACIDAS 80G",7702993055489,2367000000500,4711.2,13,Unid,-2,0,0,2,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,909548,TODAS,,,"10:12:49 20/12/2025","16:02:29 09/02/2026",29
012403,"GOMITA PEQ TRULULU MIX SILVESTRE 40G",7702993050910,2367000000500,4711.2,13,Unid,1,0,0,0,221.24,221.24,250,250,221.24,"100 %",57.52,500,500,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909114,TODAS,,,Nunca.,Nunca.,183
014243,"GOMITA PEQ TRULULU NANOS OKA LOKA 80G","7702993055403, 7702993055496",2367000000500,4711.2,13,Unid,42,0,0,0,368.14,15461.88,416,17471.92,74.34,"20 %",57.52,500,21000,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,909545,TODAS,,,"13:02:27 28/02/2026","12:03:25 03/03/2026",7
009848,"GOMITA PEQ TRULULU NAVIDENA RENOLFO 80G",7702993048450,2367000000500,4711.2,13,Unid,3,0,0,0,369,1107,416.97,1250.91,73.48,"20 %",57.52,500,1500,Gomitas,"DISTRIBUIDORA MAOSKAR, Distribuidora Aguilar Snacks y mas ltda","3101571009, 3102731476","908054, 7702993039083",TODAS,,,"12:12:23 15/12/2025","20:01:01 17/01/2026",51
014627,"GOMITA PEQ TRULULU SPACE MIX 80G",7702993056585,2367000000500,4711.2,13,Unid,-1,0,0,1,368.14,0,0,0,74.34,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909600,TODAS,,,"10:12:49 20/12/2025","13:03:20 09/03/2026",1
1366,"GOMITA PERLA 150G",748757000538,2367000000500,4711.2,13,Unid,2,0,0,0,424.78,849.56,480,960,106.19,"25 %",69.03,600,1200,Golosina,"Distribuciones Horizontales",3101093628,0121,TODAS,,,"11:02:04 04/02/2026","09:02:30 16/02/2026",22
1367,"GOMITA PINGUINO TRULULU 90G",7702993029381,2367000000500,4711.2,13,Unid,-1,0,0,1,369,0,0,0,73.48,"20 %",57.52,500,0,Caramelos,"DISTRIBUIDORA MAOSKAR",3101571009,905956,TODAS,,,Nunca.,Nunca.,183
012081,"Gomita Pizza Dippy Gummy 22.5g",8992741906487,2367000000500,4711.2,13,Unid,25,0,0,0,184.37,4609.25,208.34,5208.45,36.87,"20 %",28.76,250,6250,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013683,TODAS,,,Nunca.,Nunca.,183
1368,"GOMITA PLAY 55G",7702174079372,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Gomitas,"Distribuciones Horizontales",3101093628,2248,TODAS,,,Nunca.,Nunca.,183
1369,"GOMITA PLAY GUSANOS55G",7702174079402,2367000000500,4711.2,13,Unid,0,0,0,0,220,0,0,0,45.49,"21 %",34.51,300,0,Golosina,"Distribuciones Horizontales",3101093628,2254,TODAS,,,Nunca.,Nunca.,183
1370,"GOMITA PLAY LLAMA 55G",7702174080262,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Gomitas,"Distribuciones Horizontales",3101093628,2253,TODAS,,,Nunca.,Nunca.,183
1371,"GOMITA PLAY OSOS RELLENO 55G",7702174079419,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
1372,"GOMITA PLAY TIBURONES",7702174079365,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Golosina,"Distribuciones Horizontales",3101093628,2249,TODAS,,,Nunca.,Nunca.,183
1373,"GOMITA PLAY TORTU 55G",7702174079426,2367000000500,4711.2,13,Unid,0,0,0,0,221.24,0,0,0,44.25,"20 %",34.51,300,0,Gomitas,"Distribuciones Horizontales",3101093628,2250,TODAS,,,Nunca.,Nunca.,183
012614,"GOMITA POKEMON",6976685700129,2367000000500,4711.2,13,Unid,-27,0,0,27,73.45,0,0,0,15.05,"20 %",11.5,100,0,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013438,TODAS,,,Nunca.,Nunca.,183
012920,"GOMITA RELLENA HALLOWEEN 1X30",6976685700563,2367000000500,4711.2,13,Unid,61,0,0,0,73.75,4498.75,83.34,5083.59,14.75,"20 %",11.51,100.01,6100.61,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013945,TODAS,,,Nunca.,Nunca.,183
013212,"GOMITA RELLENA NAVIDENA 1X30",6976685700587,2367000000500,4711.2,13,Unid,-5,0,0,5,73.75,0,0,0,14.75,"20 %",11.5,100,0,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013990,TODAS,,,Nunca.,Nunca.,183
012139,"GOMITA RELLENA SURTIDA GREEN LEAVES unidad",6922235802010,2367000000500,4711.2,13,Unid,172,0,0,0,70.8,12177.6,80,13760.69,17.7,"25 %",11.5,100,17200,Dulces,S.A.,3102842277,6922235802010,TODAS,,,Nunca.,Nunca.,183
012485,"GOMITA RELLENA WALLY EMOJI",6974887999433,2367000000500,4711.2,13,Unid,46,0,0,0,73.45,3378.7,83,3817.93,15.05,"20 %",11.5,100,4600,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013800,TODAS,,,Nunca.,Nunca.,183
1374,"GOMITA SABORES 12G TRULULU",7702993039847,2367000000500,4711.2,13,Unid,-4,0,0,4,50,0,0,0,16.37,"33 %",8.63,75,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
1375,"GOMITA SANDIA 20G",7569710100354,2367000000500,4711.2,13,Unid,-2,0,0,2,70.83,0,0,0,17.67,"25 %",11.5,100,0,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,907808,TODAS,,,Nunca.,Nunca.,183
007282,"GOMITA SANDIA GDE WILLY 90G 1x60",7569710051137,2367000000500,4711.2,13,Unid,-4,0,0,4,369,0,0,0,95.6,"26 %",60.4,525,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,907910,TODAS,,,"13:02:31 21/02/2026","14:02:40 15/02/2026",23
1376,"GOMITA SIRENA TRULULU",7702993039182,2367000000500,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,907683,TODAS,,,Nunca.,Nunca.,183
011162,"GOMITA TRULULU  SPLASH  90G",7702993047606,2367000000500,4711.2,13,Unid,-99,0,0,99,353.98,0,0,0,88.5,"25 %",57.52,500,0,Gomitas,"Distribuidora Aguilar Snacks y mas ltda",3102731476,7702993031117,TODAS,,,Nunca.,"13:03:02 02/03/2026",8
003413,"GOMITA TRULULU 12G",7702993037782,2367000000500,4711.2,13,Unid,0,0,0,0,22.12,0,0,0,44.25,"200 %",8.63,75,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
1378,"GOMITA TRULULU 18G",7702993014165,2367000000500,4711.2,13,Unid,85,0,0,0,73.77,6270.45,83.36,7085.61,36.85,"50 %",14.38,125,10625,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,305039,TODAS,,,Nunca.,Nunca.,183
004803,"GOMITA TRULULU BANANOS 80G",7702993043868,2367000000500,4711.2,13,Unid,-1,0,0,1,369,0,0,0,73.48,"20 %",57.52,500,0,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,908185,TODAS,,,"10:01:06 31/01/2026","18:03:34 05/03/2026",5
1379,"GOMITA TRULULU CLASICA",7702993031285,2367000000500,4711.2,13,Unid,93,0,0,0,369,34317,416.97,38778.21,73.48,"20 %",57.52,500,46500,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,305014,TODAS,,,"10:01:06 31/01/2026",Nunca.,183
1380,"GOMITA TRULULU EMOTI CORAZONES 90G",7702993032060,2367000000500,4711.2,13,Unid,0,0,0,0,350,0,0,0,92.48,"26 %",57.52,500,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
1381,"GOMITA TRULULU FEROZ",7702993034248,2367000000500,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,906842,TODAS,,,Nunca.,Nunca.,183
011493,"Gomita trululu Franki rellenas",7702993048436,2367000000500,4711.2,13,Unid,-161,0,0,161,353.13,0,0,0,89.35,"25 %",57.52,500,0,Dulces,,,,TODAS,,,Nunca.,"21:01:39 27/01/2026",41
011472,"GOMITA TRULULU FRESITAS",7702993047583,2366000000400,4711.2,13,Unid,-215,0,0,215,357.75,0,0,0,84.73,"24 %",57.52,500,0,Dulces,,,,TODAS,,,Nunca.,"19:03:23 04/03/2026",5
1382,"GOMITA TRULULU GUSANO",7702993025123,2367000000500,4711.2,13,Unid,169,0,0,0,369,62361,416.97,70467.93,73.48,"20 %",57.52,500,84500,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,305028,TODAS,,,"10:02:07 14/02/2026",Nunca.,183
1383,"GOMITA TRULULU GUSANO ACIDO",7702993028261,2367000000500,4711.2,13,Unid,-1,0,0,1,369,0,0,0,73.48,"20 %",57.52,500,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,905526,TODAS,,,"13:02:31 21/02/2026","21:03:43 05/03/2026",4
1384,"GOMITA TRULULU LADRILLO 85G",7702993042410,2367000000500,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,908053,TODAS,,,Nunca.,Nunca.,183
006048,"GOMITA TRULULU NAVIDENA RENOLFO",7702993039083,2367000000500,4711.2,13,Unid,-13,0,0,13,246,0,0,0,196.48,"80 %",57.52,500,0,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,0026,TODAS,,,Nunca.,Nunca.,183
1385,"GOMITA TRULULU SABORES",7702993028483,2367000000500,4711.2,13,Unid,-3,0,0,3,369,0,0,0,73.48,"20 %",57.52,500,0,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,305013,TODAS,,,"13:02:27 28/02/2026","17:02:07 20/02/2026",18
1186,"GOMITA TRULULU SANDIA ACIDAS 90G","7702993042267, 7702993047620",2367000000500,4711.2,13,Unid,-13,0,0,13,369,0,0,0,73.48,"20 %",57.52,500,0,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,907993,TODAS,,,"10:02:07 14/02/2026","13:03:20 09/03/2026",1
1386,"GOMITA TRULULU SPLASH",7702993031117,2367000000500,4711.2,13,Unid,89,0,0,0,369,32841,416.97,37110.33,108.88,"30 %",62.12,540,48060,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,906304,TODAS,,,"13:02:31 21/02/2026",Nunca.,183
012885,"GOMITA WALLY GUMMY OREO",6976685700488,2367000000500,4711.2,13,Unid,12,0,0,0,73.45,881.4,83,995.98,15.05,"20 %",11.5,100,1200,Dulces,"CARLOS ANDRES ARIAS CARMONA",113590149,01013930,TODAS,,,Nunca.,Nunca.,183
014160,"GOMITA WALLY SOUR TUBES (30U/D 20D/C)",6976685700464,2367000000500,4711.2,13,Unid,1,0,0,0,73.75,73.75,83.34,83.34,58.99,"80 %",17.26,150,150,Dulces,"DISTRIBUIDORA MAOSKAR",3101571009,909531,TODAS,,,Nunca.,Nunca.,183
011645,"gomita Welchs frutas 22.7g",034856008187,2367000000500,4711.2,13,Unid,82,0,0,0,147.49,12094.18,166.66,13666.42,29.5,"20 %",23.01,200,16400,Gomitas,S.A.,3102842277,34856008187,TODAS,,,"12:02:16 16/02/2026","17:03:53 09/03/2026",1
014242,"GOMITA YOLO DUCK CIEN PIES",6925374531292,2367000000500,4711.2,13,Unid,6,0,0,0,73.75,442.5,83.34,500.03,58.99,"80 %",17.26,150,900,Gomita,"DISTRIBUIDORA MAOSKAR",3101571009,909515,TODAS,,,Nunca.,Nunca.,183
014201,"GOMITA YOLO DUCK TARANTULA",6925374531261,2367000000500,4711.2,13,Unid,5,0,0,0,73.75,368.75,83.34,416.69,58.99,"80 %",17.26,150,750,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909514,TODAS,,,Nunca.,Nunca.,183
014421,"GOMITA YUPI GUMMI PIZZA",8992741905619,2367000000500,4711.2,13,Unid,5,0,0,0,73.75,368.75,83.34,416.69,58.99,"80 %",17.26,150,750,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909424,TODAS,,,Nunca.,"17:11:53 09/11/2025",121
012013,"GOMITA YUPI HAMBURGUESA",8992741941006,2367000000500,4711.2,13,Unid,2,0,0,0,73.75,147.5,83.34,166.68,14.75,"20 %",11.5,100,200,Gomitas,"CARLOS ANDRES ARIAS CARMONA",113590149,01013671,TODAS,,,Nunca.,Nunca.,183
012281,"GOMITA YUPI HOT DOG FRANKFURTER",8992741955119,2367000000500,4711.2,13,Unid,7,0,0,0,70.02,490.14,79.12,553.86,18.48,"26 %",11.5,100,700,Gomitas,"DISTRIBUIDORA MAOSKAR",3101571009,909059,TODAS,,,Nunca.,Nunca.,183
1387,"GOMITA ZANDIA VIDAL",8413178142861,2367000000500,4711.2,13,Unid,0,0,0,0,368,0,0,0,74.48,"20 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
011909,"Gomitas Crunchy OKA LOCA",7702993048269,2367000000200,4711.2,13,Unid,-28,0,0,28,258.11,0,0,0,184.37,"71 %",57.52,500,0,Dulces,,,,TODAS,,,Nunca.,Nunca.,183
1388,"GOMITAS DIANA 110G",748757000576,2367000000500,4711.2,13,Unid,0,0,0,0,442,0,0,0,88.97,"20 %",69.03,600,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
011621,"Gomitas dinos 80'g",7702993048177,2367000000500,4711.2,13,Unid,-105,0,0,105,329.2,0,0,0,113.28,"34 %",57.52,500,0,Gomitas,,,,TODAS,,,Nunca.,"19:03:19 04/03/2026",6
1389,"GOMITAS DRAGONES TRULULU 87G",7702993041185,2367000000500,4711.2,13,Unid,-3,0,0,3,369,0,0,0,73.48,"20 %",57.52,500,0,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,907969,TODAS,,,Nunca.,Nunca.,183
1390,"GOMITAS EUCALIPTO",7896451903235,2367000000500,4711.2,13,Unid,65,0,0,0,73.75,4793.75,83.34,5416.94,36.87,"50 %",14.38,125,8125,Gomitas,"Distribuidora Los Sue�os, DISTRIBUIDORA MAOSKAR, CARLOS ANDRES ARIAS CARMONA","116640827, 3101571009, 113590149","482, 305091, 01013776",TODAS,,,"12:10:48 31/10/2025","18:03:05 08/03/2026",2
1391,"GOMITAS FRESA VIDAL",8413178142762,2367000000500,4711.2,13,Unid,0,0,0,0,365,0,0,0,77.48,"21 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
013641,"GOMITAS GAJOS GUANDY 100g",760203011356,2367000000500,4711.2,13,Unid,-4,0,0,4,404.46,0,0,0,82.27,"20 %",63.27,550,0,Gomita,"Distribuidora Isleña de Alimentos S.A.",3101109180,11831,TODAS,,,"19:12:18 12/12/2025","15:12:46 08/12/2025",92
013636,"GOMITAS GUSANITOS GUANDY 100g",760203003726,2367000000500,4711.2,13,Unid,1,0,0,0,404.46,404.46,457.04,457.04,82.27,"20 %",63.27,550,550,Gomitas,"Distribuidora Isleña de Alimentos S.A.",3101109180,1962,TODAS,,,Nunca.,"16:12:22 08/12/2025",92
006947,"GOMITAS GUZZY 80G",7569710005246,2367000000500,4711.2,13,Unid,-2,0,0,2,369,0,0,0,73.48,"20 %",57.52,500,0,Golosina,"DISTRIBUIDORA MAOSKAR",3101571009,908580,TODAS,,,Nunca.,Nunca.,183
1392,"GOMITAS HUEVO VIDAL",8413178282796,2367000000500,4711.2,13,Unid,0,0,0,0,365,0,0,0,77.48,"21 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
1394,"GOMITAS PANDITAS CLASICOS",757528022587,2367000000500,4711.2,13,Unid,0,0,0,0,330,0,0,0,68.23,"21 %",51.77,450,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
